"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"820","14-Sep-2021",957,59,"Beaver",1952,1213,2021,69
"821","10-Aug-2021",960,63,"Beaver",1952,1213,2021,69
"822","13-Jul-2021",961,65,"Beaver",1952,1213,2021,69
"823","8-Jun-2021",960,68,"Beaver",1952,1213,2021,69
"824","11-May-2021",962,62,"Beaver",1952,1213,2021,69
"825","13-Apr-2021",959,54,"Beaver",1952,1213,2021,69
"826","9-Mar-2021",964,48,"Beaver",1952,1213,2021,69
"827","12-Jan-2021",960,57,"Beaver",1952,1213,2021,69
"828","8-Dec-2020",960,57,"Beaver",1952,1213,2020,68
"829","10-Nov-2020",959,60,"Beaver",1952,1213,2020,68
"830","13-Oct-2020",960,63,"Beaver",1952,1213,2020,68
"831","8-Sep-2020",961,63,"Beaver",1952,1213,2020,68
"832","11-Aug-2020",960,60,"Beaver",1952,1213,2020,68
"833","14-Jul-2020",959,58,"Beaver",1952,1213,2020,68
"834","10-Mar-2020",962,73,"Beaver",1952,1213,2020,68
"835","11-Feb-2020",965,68,"Beaver",1952,1213,2020,68
"836","14-Jan-2020",965,65,"Beaver",1952,1213,2020,68
"837","10-Dec-2019",965,63,"Beaver",1952,1213,2019,67
"838","12-Nov-2019",967,63,"Beaver",1952,1213,2019,67
"839","8-Oct-2019",970,61,"Beaver",1952,1213,2019,67
"840","10-Sep-2019",971,64,"Beaver",1952,1213,2019,67
"841","13-Aug-2019",969,61,"Beaver",1952,1213,2019,67
"842","9-Jul-2019",970,59,"Beaver",1952,1213,2019,67
"843","11-Jun-2019",968,63,"Beaver",1952,1213,2019,67
"844","14-May-2019",967,60,"Beaver",1952,1213,2019,67
"845","9-Apr-2019",966,57,"Beaver",1952,1213,2019,67
"846","19-Mar-2019",965,60,"Beaver",1952,1213,2019,67
"847","26-Feb-2019",963,64,"Beaver",1952,1213,2019,67
"848","18-Dec-2018",963,66,"Beaver",1952,1213,2018,66
"849","28-Nov-2018",962,66,"Beaver",1952,1213,2018,66
"850","30-Oct-2018",962,65,"Beaver",1952,1213,2018,66
"851","11-Sep-2018",963,62,"Beaver",1952,1213,2018,66
"852","31-Jul-2018",964,61,"Beaver",1952,1213,2018,66
"853","26-Jun-2018",962,58,"Beaver",1952,1213,2018,66
"854","22-May-2018",961,50,"Beaver",1952,1213,2018,66
"855","17-Apr-2018",960,60,"Beaver",1952,1213,2018,66
"856","13-Mar-2018",958,55,"Beaver",1952,1213,2018,66
"857","31-Jan-2018",956,48,"Beaver",1952,1213,2018,66
"858","12-Dec-2017",957,51,"Beaver",1952,1213,2017,65
"859","14-Nov-2017",958,44,"Beaver",1952,1213,2017,65
"860","25-Oct-2017",956,40,"Beaver",1952,1213,2017,65
"861","26-Sep-2017",958,44,"Beaver",1952,1213,2017,65
"862","22-Aug-2017",960,51,"Beaver",1952,1213,2017,65
"863","25-Jul-2017",962,54,"Beaver",1952,1213,2017,65
"864","27-Jun-2017",966,48,"Beaver",1952,1213,2017,65
"865","23-May-2017",964,46,"Beaver",1952,1213,2017,65
"866","26-Apr-2017",960,39,"Beaver",1952,1213,2017,65
"867","28-Mar-2017",965,46,"Beaver",1952,1213,2017,65
"868","24-Jan-2017",965,54,"Beaver",1952,1213,2017,65
"869","6-Dec-2016",966,50,"Beaver",1952,1213,2016,64
"870","15-Nov-2016",964,60,"Beaver",1952,1213,2016,64
"871","18-Oct-2016",962,57,"Beaver",1952,1213,2016,64
"872","20-Sep-2016",960,58,"Beaver",1952,1213,2016,64
"873","16-Aug-2016",958,57,"Beaver",1952,1213,2016,64
"874","19-Jul-2016",961,56,"Beaver",1952,1213,2016,64
"875","21-Jun-2016",962,57,"Beaver",1952,1213,2016,64
"876","17-May-2016",960,61,"Beaver",1952,1213,2016,64
"877","19-Apr-2016",957,57,"Beaver",1952,1213,2016,64
"878","22-Mar-2016",959,62,"Beaver",1952,1213,2016,64
"879","23-Feb-2016",961,59,"Beaver",1952,1213,2016,64
"880","26-Jan-2016",962,58,"Beaver",1952,1213,2016,64
"881","17-Nov-2015",966,65,"Beaver",1952,1213,2015,63
"882","20-Oct-2015",968,64,"Beaver",1952,1213,2015,63
"883","30-Sep-2015",967,64,"Beaver",1952,1213,2015,63
"884","1-Sep-2015",967,68,"Beaver",1952,1213,2015,63
"885","28-Jul-2015",964,68,"Beaver",1952,1213,2015,63
"886","23-Jun-2015",968,72,"Beaver",1952,1213,2015,63
"887","26-May-2015",969,69,"Beaver",1952,1213,2015,63
"888","28-Apr-2015",971,71,"Beaver",1952,1213,2015,63
"889","24-Mar-2015",972,69,"Beaver",1952,1213,2015,63
"890","27-Jan-2015",969,69,"Beaver",1952,1213,2015,63
"891","16-Dec-2014",969,66,"Beaver",1952,1213,2014,62
"892","18-Nov-2014",969,70,"Beaver",1952,1213,2014,62
"893","28-Oct-2014",970,70,"Beaver",1952,1213,2014,62
"894","30-Sep-2014",974,72,"Beaver",1952,1213,2014,62
"895","9-Sep-2014",975,69,"Beaver",1952,1213,2014,62
"896","26-Aug-2014",979,69,"Beaver",1952,1213,2014,62
"897","15-Jul-2014",980,68,"Beaver",1952,1213,2014,62
"898","24-Jun-2014",980,70,"Beaver",1952,1213,2014,62
"899","27-May-2014",979,79,"Beaver",1952,1213,2014,62
"900","15-Apr-2014",977,78,"Beaver",1952,1213,2014,62
"901","18-Mar-2014",978,78,"Beaver",1952,1213,2014,62
"902","21-Jan-2014",980,78,"Beaver",1952,1213,2014,62
"903","17-Dec-2013",977,75,"Beaver",1952,1213,2013,61
"904","22-Oct-2013",978,78,"Beaver",1952,1213,2013,61
"905","1-Oct-2013",976,71,"Beaver",1952,1213,2013,61
"906","13-Aug-2013",975,67,"Beaver",1952,1213,2013,61
"907","2-Jul-2013",976,69,"Beaver",1952,1213,2013,61
"908","11-Jun-2013",976,69,"Beaver",1952,1213,2013,61
"909","21-May-2013",977,65,"Beaver",1952,1213,2013,61
"910","23-Apr-2013",977,55,"Beaver",1952,1213,2013,61
"911","26-Mar-2013",977,60,"Beaver",1952,1213,2013,61
"912","18-Dec-2012",976,57,"Beaver",1952,1213,2012,60
"913","13-Nov-2012",974,57,"Beaver",1952,1213,2012,60
"914","23-Oct-2012",977,53,"Beaver",1952,1213,2012,60
"915","18-Sep-2012",976,56,"Beaver",1952,1213,2012,60
"916","14-Aug-2012",976,55,"Beaver",1952,1213,2012,60
"917","3-Jul-2012",975,49,"Beaver",1952,1213,2012,60
"918","15-May-2012",970,48,"Beaver",1952,1213,2012,60
"919","23-Mar-2012",974,53,"Beaver",1952,1213,2012,60
"920","20-Dec-2011",977,52,"Beaver",1952,1213,2011,59
"921","22-Nov-2011",975,56,"Beaver",1952,1213,2011,59
"922","25-Oct-2011",975,49,"Beaver",1952,1213,2011,59
"923","30-Aug-2011",975,62,"Beaver",1952,1213,2011,59
"924","21-Jun-2011",976,65,"Beaver",1952,1213,2011,59
"925","17-May-2011",977,70,"Beaver",1952,1213,2011,59
"926","29-Mar-2011",979,66,"Beaver",1952,1213,2011,59
"927","25-Jan-2011",976,66,"Beaver",1952,1213,2011,59
"928","14-Dec-2010",976,69,"Beaver",1952,1213,2010,58
"929","26-Oct-2010",976,65,"Beaver",1952,1213,2010,58
"930","31-Aug-2010",971,59,"Beaver",1952,1213,2010,58
"931","20-Jul-2010",973,60,"Beaver",1952,1213,2010,58
"932","22-Jun-2010",974,61,"Beaver",1952,1213,2010,58
"933","4-May-2010",972,56,"Beaver",1952,1213,2010,58
"934","23-Mar-2010",974,59,"Beaver",1952,1213,2010,58
"935","26-Jan-2010",972,64,"Beaver",1952,1213,2010,58
"936","15-Dec-2009",970,60,"Beaver",1952,1213,2009,57
"937","20-Oct-2009",969,67,"Beaver",1952,1213,2009,57
"938","21-Jul-2009",975,73,"Beaver",1952,1213,2009,57
"939","19-May-2009",977,79,"Beaver",1952,1213,2009,57
"940","27-Jan-2009",979,80,"Beaver",1952,1213,2009,57
"941","25-Nov-2008",981,77,"Beaver",1952,1213,2008,56
"942","9-Sep-2008",977,75,"Beaver",1952,1213,2008,56
"943","24-Jun-2008",980,69,"Beaver",1952,1213,2008,56
"944","29-Apr-2008",984,71,"Beaver",1952,1213,2008,56
"945","29-Jan-2008",983,81,"Beaver",1952,1213,2008,56
"946","13-Nov-2007",988,74,"Beaver",1952,1213,2007,55
"947","28-Aug-2007",991,91,"Beaver",1952,1213,2007,55
"948","26-Jun-2007",991,87,"Beaver",1952,1213,2007,55
"949","10-Apr-2007",991,87,"Beaver",1952,1213,2007,55
"950","30-Jan-2007",988,90,"Beaver",1952,1213,2007,55
"951","19-Dec-2006",988,91,"Beaver",1952,1213,2006,54
"952","19-Sep-2006",984,101,"Beaver",1952,1213,2006,54
"953","27-Jun-2006",982,91,"Beaver",1952,1213,2006,54
"954","18-Apr-2006",978,95,"Beaver",1952,1213,2006,54
"955","14-Feb-2006",974,94,"Beaver",1952,1213,2006,54
"956","24-Jan-2006",975,86,"Beaver",1952,1213,2006,54
"957","15-Dec-2005",975,86,"Beaver",1952,1213,2005,53
"958","15-Sep-2005",972,85,"Beaver",1952,1213,2005,53
"959","15-Jul-2005",972,89,"Beaver",1952,1213,2005,53
"960","15-May-2005",974,78,"Beaver",1952,1213,2005,53
"961","15-Feb-2005",973,75,"Beaver",1952,1213,2005,53
"962","15-Dec-2004",974,68,"Beaver",1952,1213,2004,52
"963","15-Sep-2004",974,71,"Beaver",1952,1213,2004,52
"964","15-Jul-2004",975,65,"Beaver",1952,1213,2004,52
"965","15-May-2004",973,62,"Beaver",1952,1213,2004,52
"966","15-Feb-2004",978,68,"Beaver",1952,1213,2004,52
"967","15-Dec-2003",976,72,"Beaver",1952,1213,2003,51
"968","15-Sep-2003",984,70,"Beaver",1952,1213,2003,51
"969","15-Jul-2003",986,80,"Beaver",1952,1213,2003,51
"970","15-May-2003",986,75,"Beaver",1952,1213,2003,51
"971","15-Mar-2003",989,69,"Beaver",1952,1213,2003,51
"972","31-Dec-2002",995,69,"Beaver",1952,1213,2002,50
"973","30-Sep-2002",993,56,"Beaver",1952,1213,2002,50
"974","28-Jul-2002",993,53,"Beaver",1952,1213,2002,50
"975","27-May-2002",998,49,"Beaver",1952,1213,2002,50
"976","31-Mar-2002",999,47,"Beaver",1952,1213,2002,50
"977","16-Dec-2001",1001,42,"Beaver",1952,1213,2001,49
"978","26-Aug-2001",998,43,"Beaver",1952,1213,2001,49
"979","1-Jul-2001",1003,33,"Beaver",1952,1213,2001,49
"980","29-Apr-2001",995,34,"Beaver",1952,1213,2001,49
"981","16-Dec-2000",992,31,"Beaver",1952,1213,2000,48
"982","27-Aug-2000",981,37,"Beaver",1952,1213,2000,48
"983","25-Jun-2000",980,44,"Beaver",1952,1213,2000,48
"984","30-Apr-2000",973,42,"Beaver",1952,1213,2000,48
"985","31-Oct-1999",972,48,"Beaver",1952,1213,1999,47
"986","29-Aug-1999",972,36,"Beaver",1952,1213,1999,47
"987","27-Jun-1999",972,32,"Beaver",1952,1213,1999,47
"988","25-Apr-1999",975,23,"Beaver",1952,1213,1999,47
"989","15-Nov-1998",968,12,"Beaver",1952,1213,1998,46
"990","8-Aug-1998",968,10,"Beaver",1952,1213,1998,46
"15906","21-May-2013",984,9,"Wisecup",1955,1467,2013,58
"15907","23-Apr-2013",986,11,"Wisecup",1955,1467,2013,58
"15908","18-Sep-2012",983,9,"Wisecup",1955,1467,2012,57
"15909","14-Aug-2012",993,9,"Wisecup",1955,1467,2012,57
"15910","13-Sep-2011",1002,34,"Wisecup",1955,1467,2011,56
"15911","30-Aug-2011",1001,32,"Wisecup",1955,1467,2011,56
"15912","12-Jul-2011",1005,26,"Wisecup",1955,1467,2011,56
"15913","21-Jun-2011",1004,24,"Wisecup",1955,1467,2011,56
"15914","17-May-2011",1001,21,"Wisecup",1955,1467,2011,56
"15915","29-Mar-2011",1007,19,"Wisecup",1955,1467,2011,56
"15916","14-Dec-2010",1016,15,"Wisecup",1955,1467,2010,55
"15917","31-Aug-2010",1014,13,"Wisecup",1955,1467,2010,55
"15918","22-Jun-2010",1019,18,"Wisecup",1955,1467,2010,55
"15919","15-Dec-2009",1014,24,"Wisecup",1955,1467,2009,54
"15920","20-Oct-2009",1016,25,"Wisecup",1955,1467,2009,54
"15921","19-May-2009",1020,32,"Wisecup",1955,1467,2009,54
"15922","17-Mar-2009",1020,30,"Wisecup",1955,1467,2009,54
"15923","27-Jan-2009",1021,32,"Wisecup",1955,1467,2009,54
"15924","25-Nov-2008",1022,29,"Wisecup",1955,1467,2008,53
"15925","9-Sep-2008",1021,37,"Wisecup",1955,1467,2008,53
"15926","24-Jun-2008",1016,32,"Wisecup",1955,1467,2008,53
"15927","29-Apr-2008",1010,39,"Wisecup",1955,1467,2008,53
"15928","29-Jan-2008",1011,48,"Wisecup",1955,1467,2008,53
"15929","13-Nov-2007",1010,50,"Wisecup",1955,1467,2007,52
"15930","28-Aug-2007",1011,49,"Wisecup",1955,1467,2007,52
"15931","26-Jun-2007",1012,46,"Wisecup",1955,1467,2007,52
"15932","10-Apr-2007",1012,39,"Wisecup",1955,1467,2007,52
"15933","19-Dec-2006",1013,39,"Wisecup",1955,1467,2006,51
"15934","19-Sep-2006",1013,40,"Wisecup",1955,1467,2006,51
"15935","27-Jun-2006",1018,36,"Wisecup",1955,1467,2006,51
"15936","18-Apr-2006",1017,36,"Wisecup",1955,1467,2006,51
"15937","24-Jan-2006",1016,35,"Wisecup",1955,1467,2006,51
"15938","15-Dec-2005",1016,33,"Wisecup",1955,1467,2005,50
"15939","15-Jul-2005",1018,39,"Wisecup",1955,1467,2005,50
"15940","15-May-2005",1019,30,"Wisecup",1955,1467,2005,50
"15941","15-Dec-2004",1013,28,"Wisecup",1955,1467,2004,49
"15942","15-Sep-2004",1012,25,"Wisecup",1955,1467,2004,49
"15943","15-Jul-2004",1012,25,"Wisecup",1955,1467,2004,49
"15944","15-May-2004",1011,35,"Wisecup",1955,1467,2004,49
"15945","15-Feb-2004",1009,36,"Wisecup",1955,1467,2004,49
"15946","15-Dec-2003",1008,36,"Wisecup",1955,1467,2003,48
"15947","15-Sep-2003",1012,35,"Wisecup",1955,1467,2003,48
"15948","15-Jul-2003",1013,44,"Wisecup",1955,1467,2003,48
"15949","15-May-2003",1014,43,"Wisecup",1955,1467,2003,48
"15950","15-Mar-2003",1015,39,"Wisecup",1955,1467,2003,48
"15951","31-Dec-2002",1014,39,"Wisecup",1955,1467,2002,47
"15952","30-Sep-2002",1013,39,"Wisecup",1955,1467,2002,47
"15953","28-Jul-2002",1013,31,"Wisecup",1955,1467,2002,47
"15954","27-May-2002",1012,24,"Wisecup",1955,1467,2002,47
"15955","31-Mar-2002",1012,19,"Wisecup",1955,1467,2002,47
"15956","16-Dec-2001",1006,22,"Wisecup",1955,1467,2001,46
"15957","26-Aug-2001",1001,17,"Wisecup",1955,1467,2001,46
"15958","27-Aug-2000",998,24,"Wisecup",1955,1467,2000,45
"15959","30-Apr-2000",1001,19,"Wisecup",1955,1467,2000,45
"15960","31-Oct-1999",1000,19,"Wisecup",1955,1467,1999,44
"15961","29-Aug-1999",996,19,"Wisecup",1955,1467,1999,44
"15962","25-Apr-1999",1001,35,"Wisecup",1955,1467,1999,44
"15963","15-Nov-1998",1001,29,"Wisecup",1955,1467,1998,43
"15964","8-Aug-1998",1003,27,"Wisecup",1955,1467,1998,43
"5102","11-Apr-2023",957,31,"Hosfeld",1958,1602,2023,65
"5103","14-Mar-2023",959,29,"Hosfeld",1958,1602,2023,65
"5104","10-Jan-2023",960,29,"Hosfeld",1958,1602,2023,65
"5105","13-Dec-2022",963,29,"Hosfeld",1958,1602,2022,64
"5106","13-Sep-2022",968,41,"Hosfeld",1958,1602,2022,64
"5107","9-Aug-2022",968,41,"Hosfeld",1958,1602,2022,64
"5108","14-Jun-2022",970,40,"Hosfeld",1958,1602,2022,64
"5109","10-May-2022",971,39,"Hosfeld",1958,1602,2022,64
"5110","12-Apr-2022",977,41,"Hosfeld",1958,1602,2022,64
"5111","8-Feb-2022",981,43,"Hosfeld",1958,1602,2022,64
"5112","11-Jan-2022",985,44,"Hosfeld",1958,1602,2022,64
"5113","14-Dec-2021",984,41,"Hosfeld",1958,1602,2021,63
"5114","9-Nov-2021",985,48,"Hosfeld",1958,1602,2021,63
"5115","12-Oct-2021",988,43,"Hosfeld",1958,1602,2021,63
"5116","14-Sep-2021",987,44,"Hosfeld",1958,1602,2021,63
"5117","10-Aug-2021",986,40,"Hosfeld",1958,1602,2021,63
"5118","13-Jul-2021",985,36,"Hosfeld",1958,1602,2021,63
"5119","8-Jun-2021",987,34,"Hosfeld",1958,1602,2021,63
"5120","11-May-2021",985,32,"Hosfeld",1958,1602,2021,63
"5121","13-Apr-2021",993,27,"Hosfeld",1958,1602,2021,63
"5122","9-Mar-2021",990,22,"Hosfeld",1958,1602,2021,63
"5123","9-Feb-2021",989,20,"Hosfeld",1958,1602,2021,63
"5124","12-Jan-2021",992,19,"Hosfeld",1958,1602,2021,63
"5125","8-Dec-2020",982,17,"Hosfeld",1958,1602,2020,62
"5126","13-Oct-2020",991,14,"Hosfeld",1958,1602,2020,62
"5127","10-Mar-2020",989,38,"Hosfeld",1958,1602,2020,62
"5128","14-Jan-2020",988,35,"Hosfeld",1958,1602,2020,62
"5129","10-Dec-2019",988,37,"Hosfeld",1958,1602,2019,61
"5130","12-Nov-2019",989,35,"Hosfeld",1958,1602,2019,61
"5131","9-Jul-2019",990,32,"Hosfeld",1958,1602,2019,61
"5132","11-Jun-2019",988,27,"Hosfeld",1958,1602,2019,61
"5133","14-May-2019",986,20,"Hosfeld",1958,1602,2019,61
"5134","9-Apr-2019",982,11,"Hosfeld",1958,1602,2019,61
"5135","18-Dec-2018",978,16,"Hosfeld",1958,1602,2018,60
"5136","13-Mar-2018",982,46,"Hosfeld",1958,1602,2018,60
"5137","31-Jan-2018",986,49,"Hosfeld",1958,1602,2018,60
"5138","12-Dec-2017",985,48,"Hosfeld",1958,1602,2017,59
"5139","25-Oct-2017",983,58,"Hosfeld",1958,1602,2017,59
"5140","26-Sep-2017",982,55,"Hosfeld",1958,1602,2017,59
"5141","25-Jul-2017",984,42,"Hosfeld",1958,1602,2017,59
"5142","23-May-2017",982,47,"Hosfeld",1958,1602,2017,59
"5143","26-Apr-2017",984,44,"Hosfeld",1958,1602,2017,59
"5144","28-Mar-2017",987,45,"Hosfeld",1958,1602,2017,59
"5145","24-Jan-2017",989,39,"Hosfeld",1958,1602,2017,59
"5146","6-Dec-2016",984,36,"Hosfeld",1958,1602,2016,58
"5147","15-Nov-2016",981,31,"Hosfeld",1958,1602,2016,58
"5148","18-Oct-2016",986,25,"Hosfeld",1958,1602,2016,58
"5149","20-Sep-2016",983,28,"Hosfeld",1958,1602,2016,58
"5150","21-Jun-2016",984,31,"Hosfeld",1958,1602,2016,58
"5151","19-Apr-2016",985,30,"Hosfeld",1958,1602,2016,58
"5152","22-Mar-2016",976,25,"Hosfeld",1958,1602,2016,58
"5153","26-Jan-2016",977,28,"Hosfeld",1958,1602,2016,58
"5154","30-Sep-2015",977,25,"Hosfeld",1958,1602,2015,57
"5155","23-Jun-2015",977,32,"Hosfeld",1958,1602,2015,57
"5156","26-May-2015",980,28,"Hosfeld",1958,1602,2015,57
"5157","24-Mar-2015",977,25,"Hosfeld",1958,1602,2015,57
"5158","17-Feb-2015",992,25,"Hosfeld",1958,1602,2015,57
"5159","16-Dec-2014",994,22,"Hosfeld",1958,1602,2014,56
"5160","28-Oct-2014",993,27,"Hosfeld",1958,1602,2014,56
"5161","26-Aug-2014",995,25,"Hosfeld",1958,1602,2014,56
"5162","15-Jul-2014",1002,21,"Hosfeld",1958,1602,2014,56
"5163","24-Jun-2014",1007,22,"Hosfeld",1958,1602,2014,56
"5164","27-May-2014",999,38,"Hosfeld",1958,1602,2014,56
"5165","18-Mar-2014",999,36,"Hosfeld",1958,1602,2014,56
"5166","17-Dec-2013",996,43,"Hosfeld",1958,1602,2013,55
"5167","19-Nov-2013",995,46,"Hosfeld",1958,1602,2013,55
"5168","22-Oct-2013",995,48,"Hosfeld",1958,1602,2013,55
"5169","2-Jul-2013",999,68,"Hosfeld",1958,1602,2013,55
"5170","11-Jun-2013",1000,66,"Hosfeld",1958,1602,2013,55
"5171","21-May-2013",1003,77,"Hosfeld",1958,1602,2013,55
"5172","23-Apr-2013",1002,73,"Hosfeld",1958,1602,2013,55
"5173","26-Mar-2013",1001,69,"Hosfeld",1958,1602,2013,55
"5174","26-Feb-2013",998,69,"Hosfeld",1958,1602,2013,55
"5175","29-Jan-2013",999,69,"Hosfeld",1958,1602,2013,55
"5176","18-Dec-2012",999,67,"Hosfeld",1958,1602,2012,54
"5177","13-Nov-2012",1000,63,"Hosfeld",1958,1602,2012,54
"5178","23-Oct-2012",999,68,"Hosfeld",1958,1602,2012,54
"5179","18-Sep-2012",998,67,"Hosfeld",1958,1602,2012,54
"5180","14-Aug-2012",997,71,"Hosfeld",1958,1602,2012,54
"5181","3-Jul-2012",995,74,"Hosfeld",1958,1602,2012,54
"5182","15-May-2012",992,66,"Hosfeld",1958,1602,2012,54
"5183","23-Mar-2012",995,67,"Hosfeld",1958,1602,2012,54
"5184","14-Feb-2012",998,59,"Hosfeld",1958,1602,2012,54
"5185","20-Dec-2011",1000,55,"Hosfeld",1958,1602,2011,53
"5186","22-Nov-2011",999,55,"Hosfeld",1958,1602,2011,53
"5187","13-Sep-2011",996,47,"Hosfeld",1958,1602,2011,53
"5188","30-Aug-2011",992,43,"Hosfeld",1958,1602,2011,53
"5189","12-Jul-2011",997,38,"Hosfeld",1958,1602,2011,53
"5190","21-Jun-2011",1000,39,"Hosfeld",1958,1602,2011,53
"5191","17-May-2011",1005,35,"Hosfeld",1958,1602,2011,53
"5192","29-Mar-2011",995,41,"Hosfeld",1958,1602,2011,53
"5193","14-Dec-2010",999,45,"Hosfeld",1958,1602,2010,52
"5194","26-Oct-2010",1004,44,"Hosfeld",1958,1602,2010,52
"5195","31-Aug-2010",1003,48,"Hosfeld",1958,1602,2010,52
"5196","22-Jun-2010",1000,44,"Hosfeld",1958,1602,2010,52
"5197","4-May-2010",994,35,"Hosfeld",1958,1602,2010,52
"5198","23-Mar-2010",998,33,"Hosfeld",1958,1602,2010,52
"5199","15-Dec-2009",1005,40,"Hosfeld",1958,1602,2009,51
"5200","20-Oct-2009",1001,36,"Hosfeld",1958,1602,2009,51
"5201","1-Sep-2009",995,57,"Hosfeld",1958,1602,2009,51
"5202","21-Jul-2009",1000,55,"Hosfeld",1958,1602,2009,51
"5203","19-May-2009",1004,71,"Hosfeld",1958,1602,2009,51
"5204","27-Jan-2009",1005,70,"Hosfeld",1958,1602,2009,51
"5205","25-Nov-2008",1004,66,"Hosfeld",1958,1602,2008,50
"5206","9-Sep-2008",1008,58,"Hosfeld",1958,1602,2008,50
"5207","24-Jun-2008",1003,51,"Hosfeld",1958,1602,2008,50
"5208","29-Apr-2008",1009,44,"Hosfeld",1958,1602,2008,50
"5209","29-Jan-2008",1006,49,"Hosfeld",1958,1602,2008,50
"5210","13-Nov-2007",1004,60,"Hosfeld",1958,1602,2007,49
"5211","28-Aug-2007",1008,64,"Hosfeld",1958,1602,2007,49
"5212","26-Jun-2007",1008,69,"Hosfeld",1958,1602,2007,49
"5213","10-Apr-2007",1009,73,"Hosfeld",1958,1602,2007,49
"5214","30-Jan-2007",1014,75,"Hosfeld",1958,1602,2007,49
"5215","19-Dec-2006",1013,71,"Hosfeld",1958,1602,2006,48
"5216","19-Sep-2006",1013,54,"Hosfeld",1958,1602,2006,48
"5217","27-Jun-2006",1014,51,"Hosfeld",1958,1602,2006,48
"5218","18-Apr-2006",1012,50,"Hosfeld",1958,1602,2006,48
"5219","15-Dec-2005",1008,47,"Hosfeld",1958,1602,2005,47
"5220","15-Sep-2005",1005,58,"Hosfeld",1958,1602,2005,47
"5221","15-Jul-2005",1007,52,"Hosfeld",1958,1602,2005,47
"5222","15-May-2005",1005,46,"Hosfeld",1958,1602,2005,47
"5223","15-Dec-2004",994,48,"Hosfeld",1958,1602,2004,46
"5224","15-Sep-2004",996,35,"Hosfeld",1958,1602,2004,46
"5225","15-Jul-2004",997,24,"Hosfeld",1958,1602,2004,46
"5226","15-May-2004",997,21,"Hosfeld",1958,1602,2004,46
"5227","15-Feb-2004",997,18,"Hosfeld",1958,1602,2004,46
"5228","15-Dec-2003",1005,17,"Hosfeld",1958,1602,2003,45
"5229","15-May-2003",1005,17,"Hosfeld",1958,1602,2003,45
"5230","15-Mar-2003",1011,26,"Hosfeld",1958,1602,2003,45
"5231","31-Dec-2002",1010,26,"Hosfeld",1958,1602,2002,44
"5232","27-May-2002",1006,49,"Hosfeld",1958,1602,2002,44
"5233","31-Mar-2002",1006,43,"Hosfeld",1958,1602,2002,44
"5234","16-Dec-2001",1002,40,"Hosfeld",1958,1602,2001,43
"5235","26-Aug-2001",997,30,"Hosfeld",1958,1602,2001,43
"5236","1-Jul-2001",992,26,"Hosfeld",1958,1602,2001,43
"5237","29-Apr-2001",993,23,"Hosfeld",1958,1602,2001,43
"5238","16-Dec-2000",996,29,"Hosfeld",1958,1602,2000,42
"5239","27-Aug-2000",995,36,"Hosfeld",1958,1602,2000,42
"5240","30-Apr-2000",998,28,"Hosfeld",1958,1602,2000,42
"5241","31-Oct-1999",998,21,"Hosfeld",1958,1602,1999,41
"5242","29-Aug-1999",997,17,"Hosfeld",1958,1602,1999,41
"5243","25-Apr-1999",995,29,"Hosfeld",1958,1602,1999,41
"5244","8-Aug-1998",994,22,"Hosfeld",1958,1602,1998,40
"13664","11-Apr-2023",964,16,"Sias",1952,1700,2023,71
"13665","14-Mar-2023",967,14,"Sias",1952,1700,2023,71
"13666","9-Aug-2022",972,27,"Sias",1952,1700,2022,70
"13667","12-Jul-2022",964,24,"Sias",1952,1700,2022,70
"13668","14-Jun-2022",967,25,"Sias",1952,1700,2022,70
"13669","10-May-2022",968,23,"Sias",1952,1700,2022,70
"13670","12-Apr-2022",973,21,"Sias",1952,1700,2022,70
"13671","14-Sep-2021",971,25,"Sias",1952,1700,2021,69
"13672","10-Aug-2021",970,19,"Sias",1952,1700,2021,69
"13673","13-Jul-2021",965,12,"Sias",1952,1700,2021,69
"13674","8-Jun-2021",957,11,"Sias",1952,1700,2021,69
"13675","13-Oct-2020",975,10,"Sias",1952,1700,2020,68
"13676","8-Sep-2020",974,11,"Sias",1952,1700,2020,68
"13677","12-Nov-2019",982,20,"Sias",1952,1700,2019,67
"13678","10-Sep-2019",985,17,"Sias",1952,1700,2019,67
"13679","13-Aug-2019",974,11,"Sias",1952,1700,2019,67
"13680","9-Jul-2019",975,8,"Sias",1952,1700,2019,67
"13681","14-May-2019",962,10,"Sias",1952,1700,2019,67
"13682","31-Jul-2018",968,24,"Sias",1952,1700,2018,66
"13683","22-May-2018",974,27,"Sias",1952,1700,2018,66
"13684","17-Apr-2018",977,25,"Sias",1952,1700,2018,66
"13685","26-Sep-2017",976,34,"Sias",1952,1700,2017,65
"13686","22-Aug-2017",977,32,"Sias",1952,1700,2017,65
"13687","25-Jul-2017",980,33,"Sias",1952,1700,2017,65
"13688","27-Jun-2017",979,34,"Sias",1952,1700,2017,65
"13689","23-May-2017",978,34,"Sias",1952,1700,2017,65
"13690","6-Dec-2016",980,30,"Sias",1952,1700,2016,64
"13691","15-Nov-2016",974,31,"Sias",1952,1700,2016,64
"13692","18-Oct-2016",981,32,"Sias",1952,1700,2016,64
"13693","20-Sep-2016",983,34,"Sias",1952,1700,2016,64
"13694","16-Aug-2016",986,41,"Sias",1952,1700,2016,64
